150,70,315,25,1032069.70376
150,70,315,30,1004791.23966
150,70,315,35,1004791.23966
150,70,320,20,1034035.37242
150,70,320,25,1034035.37242
150,70,320,30,1004796.73845
150,70,320,35,1004796.73845
150,70,325,20,1029511.32569
150,70,325,25,1029511.32569
150,70,325,30,1004689.86347
150,70,325,35,1004689.86347
150,70,330,20,1028275.86451
150,70,330,25,1028275.86451
150,70,330,30,1005327.28933
150,70,330,35,1005327.28933
150,70,335,20,1029991.84678
150,70,335,25,1029991.84678
150,70,335,30,1005006.40214
150,70,335,35,1005006.40214
150,70,340,20,1029130.79582
150,70,340,25,1029130.79582
150,70,340,30,1008267.53502
150,70,340,35,1008267.53502
150,70,345,20,1028491.36729
150,70,345,25,1028491.36729
150,70,345,30,1008369.03831
150,70,345,35,1008369.03831
150,70,350,20,1028279.0825
150,70,350,25,1028279.0825
150,70,350,30,1008473.7731
150,70,350,35,1008473.7731
150,70,355,20,1028192.38564
150,70,355,25,1028192.38564
150,70,355,30,1008578.57674
150,70,355,35,1008578.57674
150,70,360,20,1030886.29953
150,70,360,25,1030886.29953
150,70,360,30,1008580.22786
150,70,360,35,1008580.22786
150,70,365,20,1024063.82594
150,70,365,25,1024063.82594
150,70,365,30,1008686.33214
150,70,365,35,1008686.33214
150,70,370,20,1023314.23229
150,70,370,25,1023314.23229
150,70,370,30,1008476.91013
150,70,370,35,1008476.91013
150,70,375,20,1024838.00696
150,70,375,25,1024838.00696
150,70,375,30,1008264.22295
150,70,375,35,1008264.22295
150,70,380,20,1023869.35229
150,70,380,25,1023869.35229
150,70,380,30,1008266.62089
150,70,380,35,1008266.62089
150,70,385,20,1024374.39652
150,70,385,25,1024374.39652
150,70,385,30,1008054.15609
150,70,385,35,1008054.15609
150,70,390,20,1024319.30674
150,70,390,25,1024319.30674
150,70,390,30,1007953.03302
150,70,390,35,1007953.03302
150,70,395,20,1022390.75726
150,70,395,25,1022390.75726
150,70,395,30,1008378.0807
150,70,395,35,1008378.0807
150,75,150,20,1024596.65666
150,75,150,25,1024596.65666
150,75,150,30,1030173.45498
150,75,150,35,1030173.45498
150,75,155,20,1022464.55189
150,75,155,25,1022464.55189
150,75,155,30,1027713.53169
150,75,155,35,1027713.53169
150,75,160,20,1021525.67678
150,75,160,25,1021525.67678
150,75,160,30,1029871.7558
150,75,160,35,1029871.7558
150,75,165,20,1021866.55907
150,75,165,25,1021866.55907
150,75,165,30,1037440.54378
150,75,165,35,1037440.54378
150,75,170,20,1021707.00512
150,75,170,25,1021707.00512
150,75,170,30,1032960.09148
150,75,170,35,1032960.09148
150,75,175,20,1029819.29084
150,75,175,25,1029819.29084
150,75,175,30,1032621.78352
150,75,175,35,1032621.78352
150,75,180,20,1040672.18354
150,75,180,25,1040672.18354
150,75,180,30,1035187.34925
150,75,180,35,1035187.34925
150,75,185,20,1041267.94039
150,75,185,25,1041267.94039
150,75,185,30,1034131.25511
150,75,185,35,1034131.25511
150,75,190,20,1040668.99582
150,75,190,25,1040668.99582
150,75,190,30,1034573.0991
150,75,190,35,1034573.0991
150,75,195,20,1029981.00772
150,75,195,25,1029981.00772
150,75,195,30,1034680.51201
150,75,195,35,1034680.51201
150,75,200,20,1025880.5251
150,75,200,25,1025880.5251
150,75,200,30,1034797.90334
150,75,200,35,1034797.90334
150,75,205,20,1026269.18738
150,75,205,25,1026269.18738
150,75,205,30,1024052.43812
150,75,205,35,1024052.43812
150,75,210,20,1026688.55839
150,75,210,25,1026688.55839
150,75,210,30,1023848.26091
150,75,210,35,1023848.26091
150,75,215,20,1025186.54686
150,75,215,25,1025186.54686
150,75,215,30,1018397.56737
150,75,215,35,1018397.56737
150,75,220,20,1028875.56178
150,75,220,25,1028875.56178
150,75,220,30,1027769.62286
150,75,220,35,1027769.62286
150,75,225,20,1032718.54452
150,75,225,25,1032718.54452
150,75,225,30,1035303.64662
150,75,225,35,1035303.64662
150,75,230,20,1032262.71774
150,75,230,25,1032262.71774
150,75,230,30,1035414.97611
150,75,230,35,1035414.97611
150,75,235,20,1033131.06754
150,75,235,25,1033131.06754
150,75,235,30,1034887.61125
150,75,235,35,1034887.61125
150,75,240,20,1031241.11582
150,75,240,25,1031241.11582
150,75,240,30,1026678.64066
150,75,240,35,1026678.64066
150,75,245,20,1029730.72101
150,75,245,25,1029730.72101
150,75,245,30,1026682.43451
150,75,245,35,1026682.43451
150,75,250,20,1030155.36893
150,75,250,25,1030155.36893
150,75,250,30,1030606.1771
150,75,250,35,1030606.1771
150,75,255,20,1028450.05006
150,75,255,25,1028450.05006
150,75,255,30,1030708.56424
150,75,255,35,1030708.56424
150,75,260,20,1030666.13735
150,75,260,25,1030666.13735
150,75,260,30,1030710.04008
150,75,260,35,1030710.04008
150,75,265,20,1030570.7865
150,75,265,25,1030570.7865
150,75,265,30,1030599.06929
150,75,265,35,1030599.06929
150,75,270,20,1032929.07619
150,75,270,25,1032929.07619
150,75,270,30,1006358.58296
150,75,270,35,1006358.58296
150,75,275,20,1036006.89739
150,75,275,25,1036006.89739
150,75,275,30,1006357.0295
150,75,275,35,1006357.0295
150,75,280,20,1036868.1254
150,75,280,25,1036868.1254
150,75,280,30,1000122.37142
150,75,280,35,1000122.37142
150,75,285,20,1036216.18818
150,75,285,25,1036216.18818
150,75,285,30,993720.876632
150,75,285,35,993720.876632
150,75,290,20,1036313.29715
150,75,290,25,1036313.29715
150,75,290,30,1004277.09269
150,75,290,35,1004277.09269
150,75,295,20,1037496.34166
150,75,295,25,1037496.34166
150,75,295,30,1004276.85941
150,75,295,35,1004276.85941
150,75,300,20,1033412.06802
150,75,300,25,1033412.06802
150,75,300,30,1000537.2855
150,75,300,35,1000537.2855
150,75,305,20,1031704.5807
150,75,305,25,1031704.5807
150,75,305,30,1000636.36603
150,75,305,35,1000636.36603
150,75,310,20,1030926.44843
150,75,310,25,1030926.44843
150,75,310,30,1000634.69086
150,75,310,35,1000634.69086
150,75,315,20,1031396.52504
150,75,315,25,1031396.52504
150,75,315,30,1000950.65859
150,75,315,35,1000950.65859
150,75,320,20,1034016.43058
150,75,320,25,1034016.43058
150,75,320,30,1001159.78458
150,75,320,35,1001159.78458
150,75,325,20,1036083.47283
150,75,325,25,1036083.47283
150,75,325,30,1005219.86609
150,75,325,35,1005219.86609
150,75,330,20,1029224.16711
150,75,330,25,1029224.16711
150,75,330,30,1004900.78721
150,75,330,35,1004900.78721
150,75,335,20,1030407.22474
150,75,335,25,1030407.22474
150,75,335,30,1008054.75819
150,75,335,35,1008054.75819
150,75,340,20,1029858.7063
150,75,340,25,1029858.7063
150,75,340,30,1008474.95275
150,75,340,35,1008474.95275
150,75,345,20,1032140.63258
150,75,345,25,1032140.63258
150,75,345,30,1008472.4244
150,75,345,35,1008472.4244
150,75,350,20,1030988.82558
150,75,350,25,1030988.82558
150,75,350,30,1008684.73098
150,75,350,35,1008684.73098
150,75,355,20,1030883.96728
150,75,355,25,1030883.96728
150,75,355,30,1008686.33214
150,75,355,35,1008686.33214
150,75,360,20,1030883.62491
150,75,360,25,1030883.62491
150,75,360,30,1008264.22295
150,75,360,35,1008264.22295
150,75,365,20,1024592.9693
150,75,365,25,1024592.9693
150,75,365,30,1008158.15862
150,75,365,35,1008158.15862
150,75,370,20,1024808.87511
150,75,370,25,1024808.87511
150,75,370,30,1008160.55655
150,75,370,35,1008160.55655
150,75,375,20,1026475.72776
150,75,375,25,1026475.72776
150,75,375,30,1008375.27188
150,75,375,35,1008375.27188
150,75,380,20,1022518.86676
150,75,380,25,1022518.86676
150,75,380,30,1007954.22936
150,75,380,35,1007954.22936
150,75,385,20,1024608.4964
150,75,385,25,1024608.4964
150,75,385,30,1008061.65404
150,75,385,35,1008061.65404
150,75,390,20,1023561.6464
150,75,390,25,1023561.6464
150,75,390,30,1008062.80188
150,75,390,35,1008062.80188
150,75,395,20,1021191.92136
150,75,395,25,1021191.92136
150,75,395,30,1008062.80188
150,75,395,35,1008062.80188
150,80,150,20,1028789.96582
150,80,150,25,1028789.96582
150,80,150,30,1027834.56512
150,80,150,35,1027834.56512
150,80,155,20,1021742.11269
150,80,155,25,1021742.11269
150,80,155,30,1029758.84452
150,80,155,35,1029758.84452
150,80,160,20,1021317.49294
150,80,160,25,1021317.49294
150,80,160,30,1028576.66468
150,80,160,35,1028576.66468
150,80,165,20,1021275.99506
150,80,165,25,1021275.99506
150,80,165,30,1024447.48686
150,80,165,35,1024447.48686
150,80,170,20,1022023.30161
150,80,170,25,1022023.30161
150,80,170,30,1032742.38751
150,80,170,35,1032742.38751
150,80,175,20,1029695.10362
150,80,175,25,1029695.10362
150,80,175,30,1032725.69817
150,80,175,35,1032725.69817
150,80,180,20,1039332.43176
150,80,180,25,1039332.43176
150,80,180,30,1035402.56874
150,80,180,35,1035402.56874
150,80,185,20,1041291.43355
150,80,185,25,1041291.43355
150,80,185,30,1035194.99678
150,80,185,35,1035194.99678
150,80,190,20,1042519.8821
150,80,190,25,1042519.8821
150,80,190,30,1034034.26158
150,80,190,35,1034034.26158
150,80,195,20,1028248.11834
150,80,195,25,1028248.11834
150,80,195,30,1034250.72453
150,80,195,35,1034250.72453
150,80,200,20,1026753.79362
150,80,200,25,1026753.79362
150,80,200,30,1023623.60299
150,80,200,35,1023623.60299
150,80,205,20,1027243.44058
150,80,205,25,1027243.44058
150,80,205,30,1019358.05699
150,80,205,35,1019358.05699
150,80,210,20,1025206.67944
150,80,210,25,1025206.67944
150,80,210,30,1018396.1694
150,80,210,35,1018396.1694
150,80,215,20,1028763.92061
150,80,215,25,1028763.92061
150,80,215,30,1018620.55978
150,80,215,35,1018620.55978
150,80,220,20,1027548.7958
150,80,220,25,1027548.7958
150,80,220,30,1035516.52433
150,80,220,35,1035516.52433
150,80,225,20,1031522.40722
150,80,225,25,1031522.40722
150,80,225,30,1035423.01462
150,80,225,35,1035423.01462
150,80,230,20,1032924.30883
150,80,230,25,1032924.30883
150,80,230,30,1034786.87721
150,80,230,35,1034786.87721
150,80,235,20,1032280.13607
150,80,235,25,1032280.13607
150,80,235,30,1034896.58276
150,80,235,35,1034896.58276
150,80,240,20,1030393.52992
150,80,240,25,1030393.52992
150,80,240,30,1026588.13763
150,80,240,35,1026588.13763
150,80,245,20,1032218.5627
150,80,245,25,1032218.5627
150,80,245,30,1030297.16282
150,80,245,35,1030297.16282
150,80,250,20,1029189.25498
150,80,250,25,1029189.25498
150,80,250,30,1030618.95308
150,80,250,35,1030618.95308
150,80,255,20,1026852.1779
150,80,255,25,1026852.1779
150,80,255,30,1030278.30889
150,80,255,35,1030278.30889
150,80,260,20,1029822.67522
150,80,260,25,1029822.67522
150,80,260,30,1030490.85725
150,80,260,35,1030490.85725
150,80,265,20,1029930.90642
150,80,265,25,1029930.90642
150,80,265,30,1028267.66252
150,80,265,35,1028267.66252
150,80,270,20,1031327.11498
150,80,270,25,1031327.11498
150,80,270,30,1006247.44676
150,80,270,35,1006247.44676
150,80,275,20,1035258.39154
150,80,275,25,1035258.39154
150,80,275,30,1005726.68506
150,80,275,35,1005726.68506
150,80,280,20,1035251.85987
150,80,280,25,1035251.85987
150,80,280,30,993624.809472
150,80,280,35,993624.809472
150,80,285,20,1035551.54481
150,80,285,25,1035551.54481
150,80,285,30,993518.475568
150,80,285,35,993518.475568
150,80,290,20,1036323.77577
150,80,290,25,1036323.77577
150,80,290,30,993933.823328
150,80,290,35,993933.823328
150,80,295,20,1035428.64811
150,80,295,25,1035428.64811
150,80,295,30,1000540.80789
150,80,295,35,1000540.80789
150,80,300,20,1034309.03106
150,80,300,25,1034309.03106
150,80,300,30,1000744.95076
150,80,300,35,1000744.95076
150,80,305,20,1031140.54138
150,80,305,25,1031140.54138
150,80,305,30,1000749.17548
150,80,305,35,1000749.17548
150,80,310,20,1030520.43246
150,80,310,25,1030520.43246
150,80,310,30,1000742.29178
150,80,310,35,1000742.29178
150,80,315,20,1034228.31861
150,80,315,25,1034228.31861
150,80,315,30,1001055.68906
150,80,315,35,1001055.68906
150,80,320,20,1034965.40289
150,80,320,25,1034965.40289
150,80,320,30,1001051.54253
150,80,320,35,1001051.54253
150,80,325,20,1030525.99579
150,80,325,25,1030525.99579
150,80,325,30,1001264.14341
150,80,325,35,1001264.14341
150,80,330,20,1030295.00729
150,80,330,25,1030295.00729
150,80,330,30,1008160.80228
150,80,330,35,1008160.80228
150,80,335,20,1032032.03128
150,80,335,25,1032032.03128
150,80,335,30,1008901.62758
150,80,335,35,1008901.62758
150,80,340,20,1030836.66409
150,80,340,25,1030836.66409
150,80,340,30,1008475.23318
150,80,340,35,1008475.23318
150,80,345,20,1030847.38657
150,80,345,25,1030847.38657
150,80,345,30,1008368.2144
150,80,345,35,1008368.2144
150,80,350,20,1031087.45882
150,80,350,25,1031087.45882
150,80,350,30,1008264.22295
150,80,350,35,1008264.22295
150,80,355,20,1031421.50943
150,80,355,25,1031421.50943
150,80,355,30,1008264.22295
150,80,355,35,1008264.22295
150,80,360,20,1031217.61558
150,80,360,25,1031217.61558
150,80,360,30,1008375.27188
150,80,360,35,1008375.27188
150,80,365,20,1024374.97698
150,80,365,25,1024374.97698
150,80,365,30,1008375.27188
150,80,365,35,1008375.27188
150,80,370,20,1027210.55635
150,80,370,25,1027210.55635
150,80,370,30,1008271.55995
150,80,370,35,1008271.55995
150,80,375,20,1024739.34748
150,80,375,25,1024739.34748
150,80,375,30,1008053.45044
150,80,375,35,1008053.45044
150,80,380,20,1021976.43937
150,80,380,25,1021976.43937
150,80,380,30,1008058.45092
150,80,380,35,1008058.45092
150,80,385,20,1023754.01127
150,80,385,25,1023754.01127
150,80,385,30,1008164.6449
150,80,385,35,1008164.6449
150,80,390,20,1025179.36259
150,80,390,25,1025179.36259
150,80,390,30,1008164.6449
150,80,390,35,1008164.6449
150,80,395,20,1023571.2096
150,80,395,25,1023571.2096
150,80,395,30,1008268.34684
150,80,395,35,1008268.34684
150,85,150,20,1027955.68584
150,85,150,25,1027955.68584
150,85,150,30,1029990.89934
150,85,150,35,1029990.89934
150,85,155,20,1021523.38583
150,85,155,25,1021523.38583
150,85,155,30,1028583.16714
150,85,155,35,1028583.16714
150,85,160,20,1021692.14115
150,85,160,25,1021692.14115
150,85,160,30,1024449.3352
150,85,160,35,1024449.3352
150,85,165,20,1022878.44562
150,85,165,25,1022878.44562
150,85,165,30,1024452.08493
150,85,165,35,1024452.08493
150,85,170,20,1024031.4065
150,85,170,25,1024031.4065
150,85,170,30,1032632.88296
150,85,170,35,1032632.88296
150,85,175,20,1019791.60246
150,85,175,25,1019791.60246
150,85,175,30,1032507.89569
150,85,175,35,1032507.89569
150,85,180,20,1038477.24855
150,85,180,25,1038477.24855
150,85,180,30,1032327.41858
150,85,180,35,1032327.41858
150,85,185,20,1042203.6321
150,85,185,25,1042203.6321
150,85,185,30,1035118.1982
150,85,185,35,1035118.1982
150,85,190,20,1039515.11556
150,85,190,25,1039515.11556
150,85,190,30,1031547.77408
150,85,190,35,1031547.77408
150,85,195,20,1026231.53131
150,85,195,25,1026231.53131
150,85,195,30,1031545.98819
150,85,195,35,1031545.98819
150,85,200,20,1022044.58433
150,85,200,25,1022044.58433
150,85,200,30,1019564.94618
150,85,200,35,1019564.94618
150,85,205,20,1026279.95831
150,85,205,25,1026279.95831
150,85,205,30,1019257.03816
150,85,205,35,1019257.03816
150,85,210,20,1024993.79546
150,85,210,25,1024993.79546
150,85,210,30,1018395.79922
150,85,210,35,1018395.79922
150,85,215,20,1028434.22249
150,85,215,25,1028434.22249
150,85,215,30,1018205.78198
150,85,215,35,1018205.78198
150,85,220,20,1026593.11987
150,85,220,25,1026593.11987
150,85,220,30,1035530.78739
150,85,220,35,1035530.78739
150,85,225,20,1031074.4464
150,85,225,25,1031074.4464
150,85,225,30,1035108.58578
150,85,225,35,1035108.58578
150,85,230,20,1031843.13111
150,85,230,25,1031843.13111
150,85,230,30,1034888.97029
150,85,230,35,1034888.97029
150,85,235,20,1034898.5723
150,85,235,25,1034898.5723
150,85,235,30,1026588.13763
150,85,235,35,1026588.13763
150,85,240,20,1031789.43788
150,85,240,25,1031789.43788
150,85,240,30,1026475.80813
150,85,240,35,1026475.80813
150,85,245,20,1004935.16838
150,85,245,25,1004935.16838
150,85,245,30,1030510.06116
150,85,245,35,1030510.06116
150,85,250,20,1002313.23854
150,85,250,25,1002313.23854
150,85,250,30,1030510.4569
150,85,250,35,1030510.4569
150,85,255,20,1004604.50101
150,85,255,25,1004604.50101
150,85,255,30,1030386.65105
150,85,255,35,1030386.65105
150,85,260,20,1028205.89198
150,85,260,25,1028205.89198
150,85,260,30,1030711.63354
150,85,260,35,1030711.63354
150,85,265,20,1029488.13756
150,85,265,25,1029488.13756
150,85,265,30,1025094.56764
150,85,265,35,1025094.56764
150,85,270,20,1029792.33666
150,85,270,25,1029792.33666
150,85,270,30,1005832.07153
150,85,270,35,1005832.07153
150,85,275,20,1035169.12081
150,85,275,25,1035169.12081
150,85,275,30,999930.132416
150,85,275,35,999930.132416
150,85,280,20,1034805.63214
150,85,280,25,1034805.63214
150,85,280,30,993632.751368
150,85,280,35,993632.751368
150,85,285,20,1035024.41715
150,85,285,25,1035024.41715
150,85,285,30,993736.70424
150,85,285,35,993736.70424
150,85,290,20,1034048.92931
150,85,290,25,1034048.92931
150,85,290,30,993729.120632
150,85,290,35,993729.120632
150,85,295,20,1033905.40238
150,85,295,25,1033905.40238
150,85,295,30,1000442.87083
150,85,295,35,1000442.87083
150,50,150,20,1034944.55032
150,50,150,25,1034944.55032
150,50,150,30,1039882.10243
150,50,150,35,1039882.10243
150,50,155,20,1029754.38415
150,50,155,25,1029754.38415
150,50,155,30,1034081.09396
150,50,155,35,1034081.09396
150,50,160,20,1033526.7416
150,50,160,25,1033526.7416
150,50,160,30,1028568.68944
150,50,160,35,1028568.68944
150,50,165,20,1031969.25297
150,50,165,25,1031969.25297
150,50,165,30,1029097.77377
150,50,165,35,1029097.77377
150,50,170,20,1026959.12412
150,50,170,25,1026959.12412
150,50,170,30,1037439.05126
150,50,170,35,1037439.05126
150,50,175,20,1037758.52105
150,50,175,25,1037758.52105
150,50,175,30,1037743.49158
150,50,175,35,1037743.49158
150,50,180,20,1038930.51035
150,50,180,25,1038930.51035
150,50,180,30,1037965.51696
150,50,180,35,1037965.51696
150,50,185,20,1039172.31982
150,50,185,25,1039172.31982
150,50,185,30,1038080.15712
150,50,185,35,1038080.15712
150,50,190,20,1037360.18931
150,50,190,25,1037360.18931
150,50,190,30,1037972.84603
150,50,190,35,1037972.84603
150,50,195,20,1028513.38058
150,50,195,25,1028513.38058
150,50,195,30,1038413.01938
150,50,195,35,1038413.01938
150,50,200,20,1025226.19405
150,50,200,25,1025226.19405
150,50,200,30,1039301.90798
150,50,200,35,1039301.90798
150,50,205,20,1019713.00049
150,50,205,25,1019713.00049
150,50,205,30,1039832.22936
150,50,205,35,1039832.22936
150,50,210,20,1015962.40294
150,50,210,25,1015962.40294
150,50,210,30,1039404.91354
150,50,210,35,1039404.91354
150,50,215,20,1022901.43752
150,50,215,25,1022901.43752
150,50,215,30,1036618.52805
150,50,215,35,1036618.52805
150,50,220,20,1023170.15068
150,50,220,25,1023170.15068
150,50,220,30,1024061.78604
150,50,220,35,1024061.78604
150,50,225,20,1024663.05543
150,50,225,25,1024663.05543
150,50,225,30,1022875.97662
150,50,225,35,1022875.97662
150,50,230,20,1025533.9076
150,50,230,25,1025533.9076
150,50,230,30,1023094.00036
150,50,230,35,1023094.00036
150,50,235,20,1031117.15153
150,50,235,25,1031117.15153
150,50,235,30,1022985.26518
150,50,235,35,1022985.26518
150,50,240,20,1030353.13805
150,50,240,25,1030353.13805
150,50,240,30,1032065.58015
150,50,240,35,1032065.58015
150,50,245,20,1032783.21857
150,50,245,25,1032783.21857
150,50,245,30,1040374.80483
150,50,245,35,1040374.80483
150,50,250,20,1032869.63423
150,50,250,25,1032869.63423
150,50,250,30,1040472.89834
150,50,250,35,1040472.89834
150,50,255,20,1032245.14746
150,50,255,25,1032245.14746
150,50,255,30,1031477.71721
150,50,255,35,1031477.71721
150,50,260,20,1030734.26971
150,50,260,25,1030734.26971
150,50,260,30,1027611.91062
150,50,260,35,1027611.91062
150,50,265,20,1029874.68272
150,50,265,25,1029874.68272
